ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:20Z;-34,194614;-70,639827;684,879;
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:21Z;-34,194622;-70,639796;684,805;2,986712652
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:25Z;-34,194651;-70,639676;686,025;2,890161056
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:26Z;-34,194658;-70,639649;686,008;2,602399929
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:27Z;-34,194664;-70,639619;686,284;2,845741133
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:28Z;-34,194671;-70,639589;686,432;2,873843675
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:29Z;-34,194677;-70,639559;686,693;2,84574072
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:30Z;-34,194683;-70,639527;686,845;3,024426964
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:31Z;-34,19469;-70,639493;687,098;3,228697031
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:32Z;-34,194697;-70,639462;687,279;2,962258131
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:33Z;-34,194704;-70,639436;687,268;2,514786367
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:34Z;-34,194711;-70,639413;687,25;2,254034921
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:35Z;-34,194716;-70,639389;687,484;2,285060885
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:36Z;-34,194721;-70,639364;687,607;2,374024976
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:37Z;-34,194728;-70,639336;687,817;2,697725177
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:38Z;-34,194733;-70,639309;688,008;2,552592956
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:39Z;-34,194739;-70,63928;688,075;2,749390322
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:40Z;-34,194744;-70,63925;688,293;2,821740709
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:41Z;-34,194748;-70,639221;688,694;2,733470179
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:42Z;-34,194752;-70,639192;688,836;2,71143109
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:43Z;-34,194756;-70,639163;689,019;2,711430964
