ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:46:31Z;-34,1656;-70,66745;562,085;
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:17Z;-34,165578;-70,667567;562,089;0,239978557
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:20Z;-34,165639;-70,667658;560,017;3,653082308
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:23Z;-34,165731;-70,667634;560,008;3,488509451
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:26Z;-34,165853;-70,667622;552,089;5,26254427
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:29Z;-34,165962;-70,667604;555,061;4,198451858
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:32Z;-34,166073;-70,667609;555,016;4,11706886
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:35Z;-34,166143;-70,667515;556,096;3,892724377
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:37Z;-34,166157;-70,667399;557,02;5,41583496
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:39Z;-34,16619;-70,667288;557,064;5,425837608
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:41Z;-34,166241;-70,667189;555,035;5,457161695
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:43Z;-34,166288;-70,667077;555,019;5,776986524
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:45Z;-34,166345;-70,666962;556,034;6,187033179
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:47Z;-34,16639;-70,666847;557,055;5,873318172
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:49Z;-34,16646;-70,666752;557,01;5,851901254
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:51Z;-34,166508;-70,666646;557,008;5,558699174
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:54Z;-34,166587;-70,666483;559,034;5,831556669
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:56Z;-34,166656;-70,666357;558,056;6,968704123
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:47:58Z;-34,166768;-70,66625;556,071;8,000149245
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:00Z;-34,166843;-70,666136;556,071;6,699914708
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:02Z;-34,166912;-70,666033;556,075;6,096463458
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:04Z;-34,166979;-70,665916;556,089;6,545516904
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:06Z;-34,167072;-70,665817;556,01;6,890214441
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:08Z;-34,167184;-70,665792;558,044;6,410699492
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:10Z;-34,167273;-70,665683;559,021;7,062308955
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:12Z;-34,16738;-70,665592;557,041;7,342575175
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:14Z;-34,167476;-70,665499;557,005;6,840301486
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:16Z;-34,167579;-70,665407;557,008;7,120679107
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:18Z;-34,167676;-70,665263;556,033;8,556499116
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:20Z;-34,167785;-70,665223;554,035;6,411775873
